Метод;Значение Epsilon;Корень;Значение функции;Погрешность;Кол-во итераций;Сошёлся;Статус
Решение со первой точностью;0;0.0;0.0;0.0;0;Нет;
Половинное деление;1e-06;1.3190736770629883e+00;-2.2655699538631779e-10;9.5367431640625000e-07;20;Да;Success
Простые итерации;1e-06;1.3190754971397676e+00;-2.0056046157179708e-06;7.6023095063604273e-07;33;Да;Success
Ньютон;1e-06;1.3190736768688800e+00;-1.2686740546996589e-11;3.8187815316614859e-06;5;Да;Success
Решение со второй точностью;0;0.0;0.0;0.0;0;Нет;
Половинное деление;1e-11;1.3190736768592615e+00;-2.0889956431346945e-12;2.9103830456733704e-11;35;Да;Success
Простые итерации;1e-11;1.3190736768754960e+00;-1.9976909015895217e-11;7.5721651171534177e-12;66;Да;Success
Ньютон;1e-11;1.3190736768573654e+00;0.0;1.1514567077597349e-11;6;Да;Success
